sentiment,combined_text
Irrelevant,"['GrandTheftAuto', 'GTA', 'ultimate', 'pruning', 'machine', 'stihlusa', 'gta', 'bar', 'chain', 'super', 'lightweight', 'making', 'perfect', 'landscapers', 'homeowners', 'looking', 'smaller', 'machine', 'vs', 'manually', 'trimming', 'a…']"
Neutral,"['LeagueOfLegends', 'heart', 'suit', 'suikoden', 'alex', 'kidd', 'miracle', 'world', 'crying', 'face', 'persona', 'face', 'tears', 'joy', 'soul', 'calibur', 'face', 'symbols', 'mouth', 'league', 'legends', 'warning', 'nier', 'automata']"
Positive,"['HomeDepot', 'thank', 'matching', 'funds', 'home', 'depot', 'rw', 'payment', 'generous', 'donation', 'support', 'clean', 'water', 'teamworldvision']"
Positive,"['TomClancysRainbowSix', 'tom', 'clancys', 'rainbow', 'six', 'siege', 'great', 'game', 'play', 'negatives', 'welp', 'guess', 'back', 'grind']"
Neutral,"['CallOfDuty', 'late', 'night', 'stream', 'boys', 'come', 'watch', 'warzone', 'runs', 'struggle', 'get', 'dub', 'warzone', 'callofduty', 'battleroyale', 'facebookgaming']"
Positive,"['Dota2', 'guess', 'ill', 'broke']"
Negative,"['Amazon', 'please', 'explain', 'possible', 'let', 'companies', 'overcharge', 'it', 'scam', 'amazon', 'shame']"
Positive,"['PlayStation5', 'PS5', 'good', 'sony', 'much', 'want', 'see', 'new', 'whats', 'going', 'right', 'much', 'important']"
Irrelevant,"['GrandTheftAuto', 'GTA', 'star', 'toronto', 'arts', 'culture', 'capital', 'canada', 'it', 'wonder', 'want', 'start', 'planning', 'sure', 'check', 'gta', 'real', 'estate', 'market', 'report', 'fall', 'info', 'need', 'finally', 'make', 'move']"
Irrelevant,"['CS-GO', 'actually', 'good', 'move', 'tot', 'bring', 'viewers', 'one', 'people', 'got', 'hooked', 'csgo', 'watching', 'tournaments', 'first', 'playing', 'game', 'seeing', 'players', 'grew', 'like', 'netflix', 'docu', 'series', 'cant', 'wait']"
Positive,"['Borderlands', 'today', 'sucked', 'it', 'time', 'drink', 'wine', 'play', 'borderlands', 'sun', 'comes', 'hate', 'day', 'tomorrow']"
Positive,"['Microsoft', 'bought', 'fraction', 'microsoft', 'today', 'small', 'wins']"
Neutral,"['johnson', 'johnson', 'johnson', 'johnson', 'stop', 'selling', 'talc', 'baby', 'powder', 'canada', 'reuters']"
